,X,date,store_nbr,item_nbr,units,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,snowfall,perciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,RA,FZ,FG,BR,UP,MI,SN,HZ,VC,TS,DZ,BL,BC,DU,SQ,PL,FU,GR,GS,SG,PR,FG2,is_weekend,is_holiday,is_holiday_weekday,is_holiday_weekend,spring,summer,fall
1735,3016861,2013-10-14,37,104,2,55,37,46,0,36,40,19,0,0,0,0,0.09,24.19,29.93,3.1,5,9.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
1736,3020536,2013-10-15,37,5,43,38,31,35,0,25,30,30,0,0,0,0,0.0,24.39,30.29,3.1,5,4.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1737,3020569,2013-10-15,37,38,1,38,31,35,0,25,30,30,0,0,0,0,0.0,24.39,30.29,3.1,5,4.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1738,3020576,2013-10-15,37,45,40,38,31,35,0,25,30,30,0,0,0,0,0.0,24.39,30.29,3.1,5,4.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1739,3020584,2013-10-15,37,53,1,38,31,35,0,25,30,30,0,0,0,0,0.0,24.39,30.29,3.1,5,4.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1740,3024310,2013-10-16,37,5,24,52,27,40,0,24,32,25,0,0,0,0,0.0,24.25,30.11,2.2,16,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1741,3024343,2013-10-16,37,38,3,52,27,40,0,24,32,25,0,0,0,0,0.0,24.25,30.11,2.2,16,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1742,3024350,2013-10-16,37,45,34,52,27,40,0,24,32,25,0,0,0,0,0.0,24.25,30.11,2.2,16,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1743,3028417,2013-10-17,37,5,46,50,31,41,0,27,34,24,0,0,0,0,0.0,24.24,30.07,3.1,9,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1744,3028450,2013-10-17,37,38,2,50,31,41,0,27,34,24,0,0,0,0,0.0,24.24,30.07,3.1,9,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1745,3028457,2013-10-17,37,45,33,50,31,41,0,27,34,24,0,0,0,0,0.0,24.24,30.07,3.1,9,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1746,3033079,2013-10-18,37,5,68,41,29,35,0,27,31,30,0,0,0,0,0.1,24.32,30.19,1.6,7,6.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1747,3033112,2013-10-18,37,38,2,41,29,35,0,27,31,30,0,0,0,0,0.1,24.32,30.19,1.6,7,6.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1748,3033119,2013-10-18,37,45,41,41,29,35,0,27,31,30,0,0,0,0,0.1,24.32,30.19,1.6,7,6.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1749,3038074,2013-10-19,37,5,44,62,29,46,0,20,35,19,0,0,0,0,0.0,24.2,30.01,4.8,26,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1750,3038107,2013-10-19,37,38,2,62,29,46,0,20,35,19,0,0,0,0,0.0,24.2,30.01,4.8,26,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1751,3038114,2013-10-19,37,45,59,62,29,46,0,20,35,19,0,0,0,0,0.0,24.2,30.01,4.8,26,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1752,3043069,2013-10-20,37,5,122,49,30,40,0,30,35,25,0,0,0,0,0.09,24.25,30.02,2.1,5,6.9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1753,3043102,2013-10-20,37,38,1,49,30,40,0,30,35,25,0,0,0,0,0.09,24.25,30.02,2.1,5,6.9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1754,3043109,2013-10-20,37,45,38,49,30,40,0,30,35,25,0,0,0,0,0.09,24.25,30.02,2.1,5,6.9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1755,3043117,2013-10-20,37,53,1,49,30,40,0,30,35,25,0,0,0,0,0.09,24.25,30.02,2.1,5,6.9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1756,3043168,2013-10-20,37,104,1,49,30,40,0,30,35,25,0,0,0,0,0.09,24.25,30.02,2.1,5,6.9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1757,3048064,2013-10-21,37,5,31,55,26,41,0,26,34,24,0,0,0,0,0.0,24.33,30.19,1.7,21,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1758,3048097,2013-10-21,37,38,2,55,26,41,0,26,34,24,0,0,0,0,0.0,24.33,30.19,1.7,21,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1759,3048104,2013-10-21,37,45,33,55,26,41,0,26,34,24,0,0,0,0,0.0,24.33,30.19,1.7,21,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1760,3048163,2013-10-21,37,104,1,55,26,41,0,26,34,24,0,0,0,0,0.0,24.33,30.19,1.7,21,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1761,3053059,2013-10-22,37,5,31,61,36,49,0,28,39,16,0,0,0,0,0.0,24.36,30.14,2.9,17,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1762,3053099,2013-10-22,37,45,31,61,36,49,0,28,39,16,0,0,0,0,0.0,24.36,30.14,2.9,17,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1763,3057943,2013-10-23,37,5,26,63,34,49,0,30,40,16,0,0,0,0,0.0,24.37,30.14,3.8,12,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1764,3057976,2013-10-23,37,38,2,63,34,49,0,30,40,16,0,0,0,0,0.0,24.37,30.14,3.8,12,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1765,3057983,2013-10-23,37,45,40,63,34,49,0,30,40,16,0,0,0,0,0.0,24.37,30.14,3.8,12,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1766,3062827,2013-10-24,37,5,11,56,32,44,0,34,39,21,0,0,0,0,0.0,24.4,30.23,1.1,35,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1767,3062860,2013-10-24,37,38,5,56,32,44,0,34,39,21,0,0,0,0,0.0,24.4,30.23,1.1,35,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1768,3062867,2013-10-24,37,45,25,56,32,44,0,34,39,21,0,0,0,0,0.0,24.4,30.23,1.1,35,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1769,3067711,2013-10-25,37,5,16,66,32,49,0,30,40,16,0,0,0,0,0.0,24.37,30.16,0.6,12,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1770,3067744,2013-10-25,37,38,7,66,32,49,0,30,40,16,0,0,0,0,0.0,24.37,30.16,0.6,12,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1771,3067751,2013-10-25,37,45,35,66,32,49,0,30,40,16,0,0,0,0,0.0,24.37,30.16,0.6,12,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1772,3067759,2013-10-25,37,53,2,66,32,49,0,30,40,16,0,0,0,0,0.0,24.37,30.16,0.6,12,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1773,3072595,2013-10-26,37,5,22,60,36,48,0,31,40,17,0,0,0,0,0.0,24.44,30.25,0.9,18,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1774,3072628,2013-10-26,37,38,8,60,36,48,0,31,40,17,0,0,0,0,0.0,24.44,30.25,0.9,18,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1775,3072635,2013-10-26,37,45,53,60,36,48,0,31,40,17,0,0,0,0,0.0,24.44,30.25,0.9,18,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1776,3072643,2013-10-26,37,53,1,60,36,48,0,31,40,17,0,0,0,0,0.0,24.44,30.25,0.9,18,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1777,3072694,2013-10-26,37,104,2,60,36,48,0,31,40,17,0,0,0,0,0.0,24.44,30.25,0.9,18,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1778,3072695,2013-10-26,37,105,4,60,36,48,0,31,40,17,0,0,0,0,0.0,24.44,30.25,0.9,18,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1779,3077368,2013-10-27,37,5,39,67,37,52,0,23,39,13,0,0,0,0,0.0,24.18,29.92,3.0,20,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1780,3077401,2013-10-27,37,38,2,67,37,52,0,23,39,13,0,0,0,0,0.0,24.18,29.92,3.0,20,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1781,3077408,2013-10-27,37,45,51,67,37,52,0,23,39,13,0,0,0,0,0.0,24.18,29.92,3.0,20,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1782,3077467,2013-10-27,37,104,1,67,37,52,0,23,39,13,0,0,0,0,0.0,24.18,29.92,3.0,20,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1783,3077468,2013-10-27,37,105,1,67,37,52,0,23,39,13,0,0,0,0,0.0,24.18,29.92,3.0,20,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1784,3081919,2013-10-28,37,5,30,47,31,39,0,30,33,26,0,0,0,0,0.0,24.19,29.99,3.0,2,6.4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1785,3081952,2013-10-28,37,38,6,47,31,39,0,30,33,26,0,0,0,0,0.0,24.19,29.99,3.0,2,6.4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1786,3081959,2013-10-28,37,45,38,47,31,39,0,30,33,26,0,0,0,0,0.0,24.19,29.99,3.0,2,6.4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1787,3086470,2013-10-29,37,5,32,43,32,38,0,31,33,27,0,0,0,0,0.01,24.13,29.99,3.5,1,4.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1788,3086503,2013-10-29,37,38,6,43,32,38,0,31,33,27,0,0,0,0,0.01,24.13,29.99,3.5,1,4.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1789,3086510,2013-10-29,37,45,32,43,32,38,0,31,33,27,0,0,0,0,0.01,24.13,29.99,3.5,1,4.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1790,3086518,2013-10-29,37,53,3,43,32,38,0,31,33,27,0,0,0,0,0.01,24.13,29.99,3.5,1,4.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1791,3090577,2013-10-30,37,5,31,53,30,42,0,30,35,23,0,0,0,0,0.1,24.08,29.86,0.9,12,6.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1792,3090610,2013-10-30,37,38,1,53,30,42,0,30,35,23,0,0,0,0,0.1,24.08,29.86,0.9,12,6.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1793,3090617,2013-10-30,37,45,45,53,30,42,0,30,35,23,0,0,0,0,0.1,24.08,29.86,0.9,12,6.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1794,3090625,2013-10-30,37,53,1,53,30,42,0,30,35,23,0,0,0,0,0.1,24.08,29.86,0.9,12,6.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1795,3094462,2013-10-31,37,5,45,52,28,40,0,21,32,25,0,0,0,0,0.0,24.08,29.86,7.4,29,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1796,3094495,2013-10-31,37,38,3,52,28,40,0,21,32,25,0,0,0,0,0.0,24.08,29.86,7.4,29,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1797,3094502,2013-10-31,37,45,20,52,28,40,0,21,32,25,0,0,0,0,0.0,24.08,29.86,7.4,29,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1798,3094561,2013-10-31,37,104,1,52,28,40,0,21,32,25,0,0,0,0,0.0,24.08,29.86,7.4,29,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1799,3098347,2013-11-01,37,5,33,49,30,40,0,24,33,25,0,0,0,0,0.0,24.32,30.13,1.9,36,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,3098380,2013-11-01,37,38,3,49,30,40,0,24,33,25,0,0,0,0,0.0,24.32,30.13,1.9,36,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1801,3098387,2013-11-01,37,45,38,49,30,40,0,24,33,25,0,0,0,0,0.0,24.32,30.13,1.9,36,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1802,3101899,2013-11-02,37,5,66,70,23,47,0,18,35,18,0,0,0,0,0.0,24.19,30.01,4.7,17,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1803,3101932,2013-11-02,37,38,4,70,23,47,0,18,35,18,0,0,0,0,0.0,24.19,30.01,4.7,17,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1804,3101939,2013-11-02,37,45,65,70,23,47,0,18,35,18,0,0,0,0,0.0,24.19,30.01,4.7,17,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1805,3101947,2013-11-02,37,53,2,70,23,47,0,18,35,18,0,0,0,0,0.0,24.19,30.01,4.7,17,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1806,3105451,2013-11-03,37,5,69,66,34,50,0,15,37,15,0,0,0,0,0.0,23.93,29.57,1.8,21,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1807,3105484,2013-11-03,37,38,12,66,34,50,0,15,37,15,0,0,0,0,0.0,23.93,29.57,1.8,21,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1808,3105491,2013-11-03,37,45,48,66,34,50,0,15,37,15,0,0,0,0,0.0,23.93,29.57,1.8,21,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1809,3105499,2013-11-03,37,53,1,66,34,50,0,15,37,15,0,0,0,0,0.0,23.93,29.57,1.8,21,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1810,3109336,2013-11-04,37,5,44,44,26,35,0,21,29,30,0,0,0,0,0.0,24.14,29.95,7.4,14,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811,3109369,2013-11-04,37,38,5,44,26,35,0,21,29,30,0,0,0,0,0.0,24.14,29.95,7.4,14,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1812,3109376,2013-11-04,37,45,47,44,26,35,0,21,29,30,0,0,0,0,0.0,24.14,29.95,7.4,14,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1813,3109436,2013-11-04,37,105,2,44,26,35,0,21,29,30,0,0,0,0,0.0,24.14,29.95,7.4,14,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1814,3113221,2013-11-05,37,5,41,40,17,29,0,14,25,36,0,0,0,0,0.0,24.24,30.1,3.8,36,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1815,3113254,2013-11-05,37,38,3,40,17,29,0,14,25,36,0,0,0,0,0.0,24.24,30.1,3.8,36,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1816,3113261,2013-11-05,37,45,36,40,17,29,0,14,25,36,0,0,0,0,0.0,24.24,30.1,3.8,36,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1817,3113269,2013-11-05,37,53,2,40,17,29,0,14,25,36,0,0,0,0,0.0,24.24,30.1,3.8,36,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1818,3117661,2013-11-06,37,5,22,50,17,34,0,11,27,31,0,0,0,0,0.0,24.39,30.28,2.9,30,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1819,3117694,2013-11-06,37,38,3,50,17,34,0,11,27,31,0,0,0,0,0.0,24.39,30.28,2.9,30,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1820,3117701,2013-11-06,37,45,37,50,17,34,0,11,27,31,0,0,0,0,0.0,24.39,30.28,2.9,30,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1821,3117709,2013-11-06,37,53,2,50,17,34,0,11,27,31,0,0,0,0,0.0,24.39,30.28,2.9,30,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1822,3117760,2013-11-06,37,104,1,50,17,34,0,11,27,31,0,0,0,0,0.0,24.39,30.28,2.9,30,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1823,3122323,2013-11-07,37,5,8,61,27,44,0,17,33,21,0,0,0,0,0.0,24.39,30.25,3.6,15,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1824,3122356,2013-11-07,37,38,3,61,27,44,0,17,33,21,0,0,0,0,0.0,24.39,30.25,3.6,15,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1825,3122363,2013-11-07,37,45,28,61,27,44,0,17,33,21,0,0,0,0,0.0,24.39,30.25,3.6,15,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1826,3126985,2013-11-08,37,5,23,65,38,52,0,17,37,13,0,0,0,0,0.0,24.13,29.84,5.7,18,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1827,3127018,2013-11-08,37,38,4,65,38,52,0,17,37,13,0,0,0,0,0.0,24.13,29.84,5.7,18,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1828,3127025,2013-11-08,37,45,39,65,38,52,0,17,37,13,0,0,0,0,0.0,24.13,29.84,5.7,18,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1829,3131980,2013-11-09,37,5,61,64,35,50,0,23,36,15,0,0,0,0,0.0,24.34,30.12,1.9,19,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1830,3132013,2013-11-09,37,38,8,64,35,50,0,23,36,15,0,0,0,0,0.0,24.34,30.12,1.9,19,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1831,3132020,2013-11-09,37,45,46,64,35,50,0,23,36,15,0,0,0,0,0.0,24.34,30.12,1.9,19,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1832,3132080,2013-11-09,37,105,1,64,35,50,0,23,36,15,0,0,0,0,0.0,24.34,30.12,1.9,19,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1833,3136975,2013-11-10,37,5,72,66,30,48,0,21,36,17,0,0,0,0,0.0,24.39,30.19,3.1,17,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1834,3137008,2013-11-10,37,38,5,66,30,48,0,21,36,17,0,0,0,0,0.0,24.39,30.19,3.1,17,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1835,3137015,2013-11-10,37,45,76,66,30,48,0,21,36,17,0,0,0,0,0.0,24.39,30.19,3.1,17,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1836,3137023,2013-11-10,37,53,1,66,30,48,0,21,36,17,0,0,0,0,0.0,24.39,30.19,3.1,17,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1837,3137074,2013-11-10,37,104,1,66,30,48,0,21,36,17,0,0,0,0,0.0,24.39,30.19,3.1,17,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1838,3137075,2013-11-10,37,105,1,66,30,48,0,21,36,17,0,0,0,0,0.0,24.39,30.19,3.1,17,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1839,3141970,2013-11-11,37,5,49,65,29,47,0,22,33,18,0,0,0,0,0.0,24.53,30.35,0.2,14,5.8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1840,3142003,2013-11-11,37,38,6,65,29,47,0,22,33,18,0,0,0,0,0.0,24.53,30.35,0.2,14,5.8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1841,3142010,2013-11-11,37,45,40,65,29,47,0,22,33,18,0,0,0,0,0.0,24.53,30.35,0.2,14,5.8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1842,3146965,2013-11-12,37,5,49,61,29,45,0,25,35,20,0,0,0,0,0.0,24.62,30.54,5.7,18,7.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1843,3146998,2013-11-12,37,38,4,61,29,45,0,25,35,20,0,0,0,0,0.0,24.62,30.54,5.7,18,7.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1844,3147005,2013-11-12,37,45,27,61,29,45,0,25,35,20,0,0,0,0,0.0,24.62,30.54,5.7,18,7.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1845,3151960,2013-11-13,37,5,98,67,30,49,0,10,35,16,0,0,0,0,0.0,24.34,30.14,3.4,22,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1846,3151993,2013-11-13,37,38,2,67,30,49,0,10,35,16,0,0,0,0,0.0,24.34,30.14,3.4,22,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1847,3152000,2013-11-13,37,45,32,67,30,49,0,10,35,16,0,0,0,0,0.0,24.34,30.14,3.4,22,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
