"X","date","store_nbr","item_nbr","units","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","snowfall","perciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed","RA","FZ","FG","BR","UP","MI","SN","HZ","VC","TS","DZ","BL","BC","DU","SQ","PL","FU","GR","GS","SG","PR","FG2"
2316245,"2013-04-17",32,9,10,30,17,24,0,23,24,41,0,0,0,0,0.11,24.16,30.05,9.6,36,11.5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2316255,"2013-04-17",32,19,1,30,17,24,0,23,24,41,0,0,0,0,0.11,24.16,30.05,9.6,36,11.5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2316281,"2013-04-17",32,45,35,30,17,24,0,23,24,41,0,0,0,0,0.11,24.16,30.05,9.6,36,11.5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2316294,"2013-04-17",32,58,1,30,17,24,0,23,24,41,0,0,0,0,0.11,24.16,30.05,9.6,36,11.5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2319908,"2013-04-18",32,9,11,34,8,21,0,12,20,44,0,0,0,0,0,24.26,30.23,2.3,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319944,"2013-04-18",32,45,38,34,8,21,0,12,20,44,0,0,0,0,0,24.26,30.23,2.3,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323793,"2013-04-19",32,9,31,53,24,39,0,17,31,26,0,0,0,0,0,24.21,30.05,4,23,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323803,"2013-04-19",32,19,1,53,24,39,0,17,31,26,0,0,0,0,0,24.21,30.05,4,23,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323829,"2013-04-19",32,45,48,53,24,39,0,17,31,26,0,0,0,0,0,24.21,30.05,4,23,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323842,"2013-04-19",32,58,2,53,24,39,0,17,31,26,0,0,0,0,0,24.21,30.05,4,23,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327678,"2013-04-20",32,9,55,57,32,45,0,28,37,20,0,0,0,0,0,24.15,29.91,2,18,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327688,"2013-04-20",32,19,2,57,32,45,0,28,37,20,0,0,0,0,0,24.15,29.91,2,18,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327714,"2013-04-20",32,45,47,57,32,45,0,28,37,20,0,0,0,0,0,24.15,29.91,2,18,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327727,"2013-04-20",32,58,3,57,32,45,0,28,37,20,0,0,0,0,0,24.15,29.91,2,18,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332118,"2013-04-21",32,9,48,62,32,47,0,26,38,18,0,0,0,0,0,24.21,29.98,0.4,29,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332154,"2013-04-21",32,45,90,62,32,47,0,26,38,18,0,0,0,0,0,24.21,29.98,0.4,29,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332167,"2013-04-21",32,58,8,62,32,47,0,26,38,18,0,0,0,0,0,24.21,29.98,0.4,29,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2337002,"2013-04-22",32,9,34,53,20,37,0,26,30,28,0,0,0,0,0.13,24.29,30.09,7,1,10.9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2337038,"2013-04-22",32,45,59,53,20,37,0,26,30,28,0,0,0,0,0.13,24.29,30.09,7,1,10.9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2342033,"2013-04-23",32,45,40,31,18,25,0,17,21,40,0,0,0,0,0.09,24.32,30.31,1.7,9,5.2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2346992,"2013-04-24",32,9,41,52,23,38,0,17,30,27,0,0,0,0,0,24.32,30.21,0.7,33,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2347002,"2013-04-24",32,19,2,52,23,38,0,17,30,27,0,0,0,0,0,24.32,30.21,0.7,33,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2347028,"2013-04-24",32,45,35,52,23,38,0,17,30,27,0,0,0,0,0,24.32,30.21,0.7,33,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2351987,"2013-04-25",32,9,30,64,33,49,0,21,37,16,0,0,0,0,0,24.21,29.98,1.4,10,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2352023,"2013-04-25",32,45,41,64,33,49,0,21,37,16,0,0,0,0,0,24.21,29.98,1.4,10,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2352064,"2013-04-25",32,86,1,64,33,49,0,21,37,16,0,0,0,0,0,24.21,29.98,1.4,10,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356760,"2013-04-26",32,9,15,63,33,48,0,22,38,17,0,0,0,0,0,24.36,30.11,0.9,5,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356796,"2013-04-26",32,45,30,63,33,48,0,22,38,17,0,0,0,0,0,24.36,30.11,0.9,5,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356809,"2013-04-26",32,58,1,63,33,48,0,22,38,17,0,0,0,0,0,24.36,30.11,0.9,5,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361533,"2013-04-27",32,9,37,70,44,57,0,20,41,8,0,0,0,0,0,24.32,30.05,4.3,24,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361569,"2013-04-27",32,45,44,70,44,57,0,20,41,8,0,0,0,0,0,24.32,30.05,4.3,24,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361582,"2013-04-27",32,58,2,70,44,57,0,20,41,8,0,0,0,0,0,24.32,30.05,4.3,24,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366306,"2013-04-28",32,9,39,76,44,60,0,22,44,5,0,0,0,0,0,24.17,29.83,1.3,24,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366342,"2013-04-28",32,45,63,76,44,60,0,22,44,5,0,0,0,0,0,24.17,29.83,1.3,24,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370413,"2013-04-29",32,9,33,77,45,61,0,26,46,4,0,0,0,0,0,24.01,29.62,4.5,22,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370423,"2013-04-29",32,19,1,77,45,61,0,26,46,4,0,0,0,0,0,24.01,29.62,4.5,22,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370449,"2013-04-29",32,45,67,77,45,61,0,26,46,4,0,0,0,0,0,24.01,29.62,4.5,22,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370462,"2013-04-29",32,58,4,77,45,61,0,26,46,4,0,0,0,0,0,24.01,29.62,4.5,22,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374187,"2013-04-30",32,9,43,60,36,48,0,32,41,17,0,0,0,0,0,24.06,29.72,6.3,3,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374223,"2013-04-30",32,45,42,60,36,48,0,32,41,17,0,0,0,0,0,24.06,29.72,6.3,3,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374236,"2013-04-30",32,58,3,60,36,48,0,32,41,17,0,0,0,0,0,24.06,29.72,6.3,3,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377961,"2013-05-01",32,9,15,37,23,30,0,27,28,35,0,0,0,0,0.28,24.5,30.39,9.7,1,10.6,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2377971,"2013-05-01",32,19,1,37,23,30,0,27,28,35,0,0,0,0,0.28,24.5,30.39,9.7,1,10.6,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2377997,"2013-05-01",32,45,50,37,23,30,0,27,28,35,0,0,0,0,0.28,24.5,30.39,9.7,1,10.6,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2378010,"2013-05-01",32,58,2,37,23,30,0,27,28,35,0,0,0,0,0.28,24.5,30.39,9.7,1,10.6,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2381735,"2013-05-02",32,9,32,43,16,30,0,19,27,35,0,0,0,0,0,24.64,30.67,1,22,4.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381745,"2013-05-02",32,19,2,43,16,30,0,19,27,35,0,0,0,0,0,24.64,30.67,1,22,4.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381771,"2013-05-02",32,45,38,43,16,30,0,19,27,35,0,0,0,0,0,24.64,30.67,1,22,4.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381812,"2013-05-02",32,86,1,43,16,30,0,19,27,35,0,0,0,0,0,24.64,30.67,1,22,4.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385731,"2013-05-03",32,9,20,58,27,43,0,21,35,22,0,0,0,0,0,24.35,30.21,2.9,6,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385741,"2013-05-03",32,19,3,58,27,43,0,21,35,22,0,0,0,0,0,24.35,30.21,2.9,6,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385767,"2013-05-03",32,45,45,58,27,43,0,21,35,22,0,0,0,0,0,24.35,30.21,2.9,6,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385780,"2013-05-03",32,58,1,58,27,43,0,21,35,22,0,0,0,0,0,24.35,30.21,2.9,6,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2389727,"2013-05-04",32,9,53,57,31,44,0,27,37,21,0,0,0,0,0,24.33,30.12,2.6,9,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2389737,"2013-05-04",32,19,3,57,31,44,0,27,37,21,0,0,0,0,0,24.33,30.12,2.6,9,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2389763,"2013-05-04",32,45,62,57,31,44,0,27,37,21,0,0,0,0,0,24.33,30.12,2.6,9,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2389776,"2013-05-04",32,58,1,57,31,44,0,27,37,21,0,0,0,0,0,24.33,30.12,2.6,9,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393723,"2013-05-05",32,9,36,57,33,45,0,25,37,20,0,0,0,0,0,24.32,30.12,1,30,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393759,"2013-05-05",32,45,66,57,33,45,0,25,37,20,0,0,0,0,0,24.32,30.12,1,30,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393772,"2013-05-05",32,58,6,57,33,45,0,25,37,20,0,0,0,0,0,24.32,30.12,1,30,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393800,"2013-05-05",32,86,1,57,33,45,0,25,37,20,0,0,0,0,0,24.32,30.12,1,30,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397719,"2013-05-06",32,9,28,61,39,50,0,32,42,15,0,0,0,0,0,24.2,29.95,3.4,23,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397729,"2013-05-06",32,19,1,61,39,50,0,32,42,15,0,0,0,0,0,24.2,29.95,3.4,23,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397755,"2013-05-06",32,45,75,61,39,50,0,32,42,15,0,0,0,0,0,24.2,29.95,3.4,23,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397768,"2013-05-06",32,58,2,61,39,50,0,32,42,15,0,0,0,0,0,24.2,29.95,3.4,23,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397796,"2013-05-06",32,86,1,61,39,50,0,32,42,15,0,0,0,0,0,24.2,29.95,3.4,23,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401604,"2013-05-07",32,9,12,68,42,55,0,36,45,10,0,0,0,0,0.03,24.18,29.87,2.4,31,6.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2401614,"2013-05-07",32,19,1,68,42,55,0,36,45,10,0,0,0,0,0.03,24.18,29.87,2.4,31,6.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2401640,"2013-05-07",32,45,22,68,42,55,0,36,45,10,0,0,0,0,0.03,24.18,29.87,2.4,31,6.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2401653,"2013-05-07",32,58,3,68,42,55,0,36,45,10,0,0,0,0,0.03,24.18,29.87,2.4,31,6.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2401681,"2013-05-07",32,86,4,68,42,55,0,36,45,10,0,0,0,0,0.03,24.18,29.87,2.4,31,6.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2406044,"2013-05-08",32,9,55,59,41,50,0,42,44,15,0,0,0,0,0.72,24.23,29.98,3.7,25,6.9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2406080,"2013-05-08",32,45,40,59,41,50,0,42,44,15,0,0,0,0,0.72,24.23,29.98,3.7,25,6.9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2406093,"2013-05-08",32,58,1,59,41,50,0,42,44,15,0,0,0,0,0.72,24.23,29.98,3.7,25,6.9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2410595,"2013-05-09",32,9,11,54,40,47,0,41,43,18,0,0,0,0,0.53,24.36,30.15,3.7,27,6.8,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2410605,"2013-05-09",32,19,2,54,40,47,0,41,43,18,0,0,0,0,0.53,24.36,30.15,3.7,27,6.8,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2410631,"2013-05-09",32,45,46,54,40,47,0,41,43,18,0,0,0,0,0.53,24.36,30.15,3.7,27,6.8,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2415146,"2013-05-10",32,9,35,62,36,49,0,36,43,16,0,0,0,0,0,24.42,30.21,4.4,30,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415182,"2013-05-10",32,45,34,62,36,49,0,36,43,16,0,0,0,0,0,24.42,30.21,4.4,30,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415195,"2013-05-10",32,58,8,62,36,49,0,36,43,16,0,0,0,0,0,24.42,30.21,4.4,30,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419697,"2013-05-11",32,9,41,66,41,54,0,37,45,11,0,0,0,0,0,24.49,30.27,2,20,5.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2419733,"2013-05-11",32,45,68,66,41,54,0,37,45,11,0,0,0,0,0,24.49,30.27,2,20,5.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2419746,"2013-05-11",32,58,1,66,41,54,0,37,45,11,0,0,0,0,0,24.49,30.27,2,20,5.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2424137,"2013-05-12",32,9,43,75,49,62,0,34,48,3,0,0,0,0,0,24.38,30.09,4.5,24,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424173,"2013-05-12",32,45,52,75,49,62,0,34,48,3,0,0,0,0,0,24.38,30.09,4.5,24,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424186,"2013-05-12",32,58,2,75,49,62,0,34,48,3,0,0,0,0,0,24.38,30.09,4.5,24,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428466,"2013-05-13",32,9,6,81,52,67,0,36,51,0,2,0,0,0,0,24.34,29.99,4.6,22,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428476,"2013-05-13",32,19,2,81,52,67,0,36,51,0,2,0,0,0,0,24.34,29.99,4.6,22,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428502,"2013-05-13",32,45,68,81,52,67,0,36,51,0,2,0,0,0,0,24.34,29.99,4.6,22,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433128,"2013-05-14",32,9,29,84,58,71,0,37,52,0,6,0,0,0,0,24.24,29.85,7.1,24,10.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433138,"2013-05-14",32,19,1,84,58,71,0,37,52,0,6,0,0,0,0,24.24,29.85,7.1,24,10.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433164,"2013-05-14",32,45,29,84,58,71,0,37,52,0,6,0,0,0,0,24.24,29.85,7.1,24,10.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433177,"2013-05-14",32,58,1,84,58,71,0,37,52,0,6,0,0,0,0,24.24,29.85,7.1,24,10.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437901,"2013-05-15",32,9,19,79,53,66,0,42,52,0,1,0,0,0,0,24.19,29.83,2.8,24,6.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2437937,"2013-05-15",32,45,67,79,53,66,0,42,52,0,1,0,0,0,0,24.19,29.83,2.8,24,6.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2442452,"2013-05-16",32,9,14,79,48,64,0,39,51,1,0,0,0,0,0,24.13,29.76,3.1,18,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442462,"2013-05-16",32,19,1,79,48,64,0,39,51,1,0,0,0,0,0,24.13,29.76,3.1,18,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442488,"2013-05-16",32,45,42,79,48,64,0,39,51,1,0,0,0,0,0,24.13,29.76,3.1,18,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442501,"2013-05-16",32,58,2,79,48,64,0,39,51,1,0,0,0,0,0,24.13,29.76,3.1,18,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446781,"2013-05-17",32,9,21,84,49,67,0,27,49,0,2,0,0,0,0,24.1,29.69,5.7,21,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446791,"2013-05-17",32,19,2,84,49,67,0,27,49,0,2,0,0,0,0,24.1,29.69,5.7,21,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446817,"2013-05-17",32,45,55,84,49,67,0,27,49,0,2,0,0,0,0,24.1,29.69,5.7,21,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446830,"2013-05-17",32,58,1,84,49,67,0,27,49,0,2,0,0,0,0,24.1,29.69,5.7,21,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450888,"2013-05-18",32,9,54,74,48,61,0,29,46,4,0,0,0,0,0,24.1,29.71,2,27,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450898,"2013-05-18",32,19,1,74,48,61,0,29,46,4,0,0,0,0,0,24.1,29.71,2,27,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450924,"2013-05-18",32,45,56,74,48,61,0,29,46,4,0,0,0,0,0,24.1,29.71,2,27,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450937,"2013-05-18",32,58,3,74,48,61,0,29,46,4,0,0,0,0,0,24.1,29.71,2,27,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2455106,"2013-05-19",32,9,24,69,45,57,0,33,45,8,0,0,0,0,0,24.06,29.72,0.9,34,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2455142,"2013-05-19",32,45,68,69,45,57,0,33,45,8,0,0,0,0,0,24.06,29.72,0.9,34,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2455155,"2013-05-19",32,58,1,69,45,57,0,33,45,8,0,0,0,0,0,24.06,29.72,0.9,34,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2459138,"2013-05-20",32,45,76,64,41,53,0,39,45,12,0,0,0,0,0.08,24.18,29.88,0.9,9,5.7,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2462765,"2013-05-21",32,9,24,69,38,54,0,33,44,11,0,0,0,0,0,24.19,29.91,3,4,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2462801,"2013-05-21",32,45,53,69,38,54,0,33,44,11,0,0,0,0,0,24.19,29.91,3,4,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2462814,"2013-05-21",32,58,4,69,38,54,0,33,44,11,0,0,0,0,0,24.19,29.91,3,4,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2466428,"2013-05-22",32,9,34,75,40,58,0,36,47,7,0,0,0,0,0.01,24.18,29.85,2.1,17,7.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2466464,"2013-05-22",32,45,44,75,40,58,0,36,47,7,0,0,0,0,0.01,24.18,29.85,2.1,17,7.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2470313,"2013-05-23",32,9,32,68,48,58,0,44,50,7,0,0,0,0,0,24.25,29.94,14.9,16,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2470323,"2013-05-23",32,19,2,68,48,58,0,44,50,7,0,0,0,0,0,24.25,29.94,14.9,16,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2470349,"2013-05-23",32,45,47,68,48,58,0,44,50,7,0,0,0,0,0,24.25,29.94,14.9,16,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474198,"2013-05-24",32,9,33,85,52,69,0,36,52,0,4,0,0,0,0,24.19,29.82,6.2,21,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474208,"2013-05-24",32,19,1,85,52,69,0,36,52,0,4,0,0,0,0,24.19,29.82,6.2,21,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474234,"2013-05-24",32,45,42,85,52,69,0,36,52,0,4,0,0,0,0,24.19,29.82,6.2,21,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474247,"2013-05-24",32,58,1,85,52,69,0,36,52,0,4,0,0,0,0,24.19,29.82,6.2,21,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477972,"2013-05-25",32,9,61,86,52,69,0,31,51,0,4,0,0,0,0,24.18,29.78,4.4,24,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2478008,"2013-05-25",32,45,55,86,52,69,0,31,51,0,4,0,0,0,0,24.18,29.78,4.4,24,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2481635,"2013-05-26",32,9,22,84,53,69,0,28,49,0,4,0,0,0,0,24.16,29.74,0.2,18,6.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2481645,"2013-05-26",32,19,1,84,53,69,0,28,49,0,4,0,0,0,0,24.16,29.74,0.2,18,6.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2481671,"2013-05-26",32,45,51,84,53,69,0,28,49,0,4,0,0,0,0,24.16,29.74,0.2,18,6.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2485076,"2013-05-27",32,9,32,81,50,66,0,27,48,0,1,0,0,0,0,24.08,29.66,3.8,22,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485086,"2013-05-27",32,19,1,81,50,66,0,27,48,0,1,0,0,0,0,24.08,29.66,3.8,22,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485112,"2013-05-27",32,45,55,81,50,66,0,27,48,0,1,0,0,0,0,24.08,29.66,3.8,22,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2488295,"2013-05-28",32,9,22,81,44,63,0,36,49,2,0,0,0,0,0,23.96,29.57,5.7,17,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2488305,"2013-05-28",32,19,1,81,44,63,0,36,49,2,0,0,0,0,0,23.96,29.57,5.7,17,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
